DATE,LEDGER,REVENUE,UNITS
8/31/2020,Front Bike Racks,"$71,266","1,027"
8/31/2020,Front/Rear Rack Sets,"$1,000",26
8/31/2020,Rear Rack Frame,"$1,561,021","33,000"
8/31/2020,Rear Rack Seatpost,"$118,813","2,785"
8/31/2020,Other Bicycles,"$38,762,953","133,286"
8/31/2020,Folding Bicycles,"$1,965,344","7,495"
8/31/2020,Other Bicycles,"$275,570",198
8/31/2020,Recumbent Bicycles,"$1,936,630","1,749"
8/31/2020,Stationary Bikes,"$32,746,711","117,991"
8/31/2020,Three Wheeler Bicycles,"$1,728,568","4,496"
8/31/2020,Unicycles,"$110,132","1,357"
8/31/2020,Pedals,"$11,009,929","260,275"
8/31/2020,MTB Clipless Pedals,"$2,404,938","28,542"
8/31/2020,Pedals Accessories,"$1,764,166","100,952"
8/31/2020,Platform Pedals,"$4,089,547","102,296"
8/31/2020,Road Clipless Pedals,"$2,751,278","28,485"
8/31/2020,Repairs/Maintenance,"$13,350,661","1,158,841"
8/31/2020,Bike Multi Tools,"$1,684,683","77,136"
8/31/2020,Bike Patch Tool Kits,"$681,605","135,547"
8/31/2020,Bike Patch Tools,"$1,873,691","260,762"
8/31/2020,Bike Shop Tools,"$2,231,990","110,843"
8/31/2020,Lubes/Cleaners,"$5,844,643","568,577"
8/31/2020,Workstands,"$1,034,049","5,975"
8/31/2020,Road,"$80,007,671","41,577"
8/31/2020,Cyclocross/Gravel Bicycles,"$24,033,471","12,703"
8/31/2020,Sport Performance Road Bicycles,"$52,602,481","25,781"
8/31/2020,Touring Road Bicycles,"$1,925,251","1,457"
8/31/2020,Track/Single Speed Bicycles,"$569,559","1,384"
8/31/2020,Triathlon Bicycles,"$876,910",253
8/31/2020,Saddles/Pads,"$8,908,279","214,654"
8/31/2020,Comfort Saddles,"$4,071,972","123,291"
8/31/2020,Other Saddles,"$349,643","14,705"
8/31/2020,Pads/Covers,"$658,910","34,271"
8/31/2020,Performance Saddles,"$3,827,753","42,387"
8/31/2020,Tandem,"$363,869",551
8/31/2020,All Terrain Tandem Bicycles,$0,0
8/31/2020,Comfort/Cross Tandem Bicycles,"$108,787",231
8/31/2020,Road Tandem Bicycles,"$255,082",321
8/31/2020,Tires/Tubes,"$45,370,333","3,171,397"
8/31/2020,Other Tubes,"$1,650,028","249,495"
8/31/2020,Tire 12-24 Inch,"$1,738,557","89,747"
8/31/2020,Tire 26 Inch,"$4,787,978","173,378"
8/31/2020,Tire 27 Inch/700C/650C,"$13,902,313","328,671"
8/31/2020,Tire 27.5 Inch/650B,"$2,111,181","40,165"
8/31/2020,Tire 29 Inch,"$3,033,559","58,423"
8/31/2020,Tire OTHER,"$36,527","1,859"
8/31/2020,Tires/Tubes Accessories,"$1,761,302","172,819"
8/31/2020,Tube 20 Inch,"$2,168,580","291,824"
8/31/2020,Tube 24 X,"$756,170","94,805"
8/31/2020,Tube 26 X,"$5,365,771","675,267"
8/31/2020,Tube 27.5/650B,"$988,134","120,046"
8/31/2020,Tube 27/700C/650C,"$5,819,098","722,842"
8/31/2020,Tube 29 X,"$1,251,135","152,057"
8/31/2020,Trailers,"$436,490","2,489"
8/31/2020,Cargo Trailers,"$316,644","2,025"
8/31/2020,Trail A Bikes,"$119,846",463
8/31/2020,Trainers/Rollers,"$7,033,100","30,353"
8/31/2020,Trainers/Rollers,"$5,900,388","14,047"
8/31/2020,Trainers/Rollers Accessories,"$1,132,712","16,306"
8/31/2020,Transit/Fitness,"$45,809,049","86,956"
8/31/2020,Commuter/Town Bicycles,"$3,793,861","9,219"
8/31/2020,Cross/Hybrid Bicycles,"$42,015,187","77,737"
8/31/2020,Water Bottle Cages,"$5,755,907","407,701"
8/31/2020,Water Bottle Cages,"$5,755,907","407,701"
8/31/2020,Wheel Parts,"$1,486,234","232,058"
8/31/2020,26 Inch Rims,"$26,593",263
8/31/2020,27 Inch Rims,"$2,178",26
8/31/2020,27.5 Inch/ 650B Rims,"$49,799",383
8/31/2020,29 Inch Rims,"$88,437",576
8/31/2020,650C Rims,$0,0
8/31/2020,700C Rims,"$69,669",617
8/31/2020,Hubs,"$237,917","1,919"
8/31/2020,Other Rims,"$9,175",179
8/31/2020,Other Wheel Parts,"$646,516","74,108"
8/31/2020,Skewers,"$111,479","5,444"
8/31/2020,Spokes,"$244,471","148,544"
8/31/2020,Wheels,"$8,136,406","39,812"
8/31/2020,<=24 inch Front Wheels,"$15,132",330
8/31/2020,<=24 inch Rear Wheels,"$25,824",367
8/31/2020,<=24 inch Wheel Sets,"$57,233","3,410"
8/31/2020,26 inch Front Wheels,"$58,998","1,074"
8/31/2020,26 inch Rear Wheels,"$101,402","1,587"
8/31/2020,26 inch Wheel Sets,"$463,635","7,147"
8/31/2020,27 inch/ 700C/ 650C Front Wheels,"$964,663","2,537"
8/31/2020,27 inch/ 700C/ 650C Rear Wheels,"$1,150,809","3,453"
8/31/2020,27 inch/ 700C/ 650C Wheel Sets,"$2,748,967","12,320"
8/31/2020,27.5 inch/ 650B Front Wheels,"$30,694",164
8/31/2020,27.5 inch/ 650B Rear Wheels,"$98,098",483
8/31/2020,27.5 inch/ 650B Wheel Sets,"$813,777","1,781"
8/31/2020,29 inch Front Wheels,"$136,368",567
8/31/2020,29 inch Rear Wheels,"$196,854",957
8/31/2020,29 inch Wheel Sets,"$1,227,621","3,051"
8/31/2020,Other Front Wheels,$0,0
8/31/2020,Other Rear Wheels,$0,0
8/31/2020,Other Wheel Sets,"$46,332",585
8/31/2020,Grand Total,"$775,073,061","13,852,910"
9/30/2020,Bike Footwear,"$13,228,422","100,031"
9/30/2020,Bike Sandals,"$23,078",213
9/30/2020,Mountain Shoes,"$5,990,717","47,097"
9/30/2020,Other Bike Shoes,"$100,767",709
9/30/2020,Road Shoes,"$7,113,859","52,012"
9/30/2020,Bike Gloves,"$4,662,315","166,109"
9/30/2020,Bike Glove Liners,"$5,206",298
9/30/2020,Fingerless Bike Gloves,"$2,388,555","93,426"
9/30/2020,Full Finger Bike Gloves,"$2,268,554","72,385"
9/30/2020,Bike Lights,"$15,634,287","518,876"
9/30/2020,Bike Headlights,"$5,165,563","95,764"
9/30/2020,Bike Light Accessories,"$104,304","8,178"
9/30/2020,Bike Light Sets,"$5,637,290","181,741"
9/30/2020,Bike Taillights,"$2,954,510","75,993"
9/30/2020,Other Bike Lights,"$1,772,620","157,201"
9/30/2020,Bike Pumps,"$13,339,603","779,140"
9/30/2020,C02 Frame Pumps,"$801,666","51,333"
9/30/2020,Floor Pumps,"$9,140,400","416,757"
9/30/2020,Manual Frame Pumps,"$1,954,888","94,895"
9/30/2020,Pump Accessories,"$1,191,459","210,172"
9/30/2020,Shock Pumps,"$251,190","5,983"
9/30/2020,Bike Rentals,"$3,353,892","41,868"
9/30/2020,Bike Rentals,"$3,353,892","41,868"
9/30/2020,Bike Service/Repairs,"$41,370,342","1,830,024"
9/30/2020,Bike Service/Repairs,"$41,370,342","1,830,024"
9/30/2020,BMX,"$18,961,137","149,596"
9/30/2020,BMX/Race Bicycles,"$6,273,633","52,889"
9/30/2020,Freestyle Bicycles,"$12,687,504","96,708"
9/30/2020,Childrens,"$78,163,519","709,228"
9/30/2020,12 inch Bicycles,"$9,737,239","135,860"
9/30/2020,14 inch Bicycles,"$1,555,612","11,582"
9/30/2020,16 inch Bicycles,"$16,891,207","180,193"
9/30/2020,18 inch Bicycles,"$7,622,075","77,412"
9/30/2020,20 inch Bicycles,"$18,116,601","164,802"
9/30/2020,24 inch Bicycles,"$23,558,859","133,298"
9/30/2020,Balance Bikes,"$617,593","5,004"
9/30/2020,Tricycles,"$64,332","1,078"
9/30/2020,Components,"$37,229,486","1,572,259"
9/30/2020,Bar Ends,"$109,311","6,115"
9/30/2020,Bottom Brackets,"$783,167","29,333"
9/30/2020,Brake and Shifting Cables,"$1,897,494","393,099"
9/30/2020,Brake Parts - Disks,"$1,183,539","26,278"
9/30/2020,Brake Parts - Levers,"$341,542","7,756"
9/30/2020,Brake Parts - Other,"$438,987","36,251"
9/30/2020,Brake Parts - Pads,"$2,962,425","200,577"
9/30/2020,Brake Parts - Rims,"$116,709","1,732"
9/30/2020,Brakes - Disk - Hydraulic,"$282,497","2,835"
9/30/2020,Brakes - Disk - Hydraulic Sets,"$832,023","7,454"
9/30/2020,Brakes - Disk - Mechanical,"$115,544","2,355"
9/30/2020,Brakes - Disk - Mechanical Sets,$0,0
9/30/2020,Brakes - Rim Sets,"$15,575",378
9/30/2020,Brakes - Rims,"$123,703","4,392"
9/30/2020,Cassettes/Freewheels,"$3,760,476","58,390"
9/30/2020,Chainrings,"$838,821","16,441"
9/30/2020,Chains,"$5,008,894","216,412"
9/30/2020,Component Groups,"$773,095",985
9/30/2020,Cranksets,"$1,177,715","8,052"
9/30/2020,Front Derailleurs,"$388,187","5,282"
9/30/2020,Handlebar Grips,"$1,948,993","128,946"
9/30/2020,Handlebar Tape,"$1,561,081","67,381"
9/30/2020,Handlebars,"$1,348,539","14,462"
9/30/2020,Headsets,"$255,397","7,427"
9/30/2020,Other Component Parts,"$5,169,371","250,378"
9/30/2020,Rear Derailleurs,"$1,815,365","24,879"
9/30/2020,Seatposts,"$1,693,254","15,469"
9/30/2020,Shift/Brake Combo,"$566,212","4,525"
9/30/2020,Shifters,"$581,335","13,773"
9/30/2020,Stems,"$1,140,235","20,903"
9/30/2020,Electric Bicycles,"$59,261,442","25,813"
9/30/2020,Electric Bicycles,"$59,261,442","25,813"
9/30/2020,Electronics,"$9,382,426","100,108"
9/30/2020,Cyclo-Computers,"$6,311,726","36,871"
9/30/2020,Electronic Accessories,"$2,516,145","62,268"
9/30/2020,Power Meters,"$554,555",970
9/30/2020,Fenders,"$635,445","20,564"
9/30/2020,Fender Sets,"$468,800","10,884"
9/30/2020,Front Fenders,"$86,297","5,446"
9/30/2020,Rear Fenders,"$80,349","4,235"
9/30/2020,Forks & Suspension,"$1,250,713","3,020"
9/30/2020,26 Inch,"$3,814",48
9/30/2020,700C,"$30,881",184
9/30/2020,Other Rigid Forks,"$73,604",478
9/30/2020,Suspension Fork,"$1,061,243","2,095"
9/30/2020,Suspension Rear,"$81,171",216
9/30/2020,Frames,"$4,892,080","2,397"
9/30/2020,BMX Frames,"$3,906",3
9/30/2020,Cyclocross/Gravel Frames,"$415,292",189
9/30/2020,Mountain Frames,"$2,869,647","1,275"
9/30/2020,Road Frames,"$1,603,235",930
9/30/2020,Helmets,"$46,087,020","1,219,479"
9/30/2020,Full Face Helmets,"$1,460,020","14,552"
9/30/2020,Helmet Accessories,"$34,349","1,587"
9/30/2020,Regular Helmets,"$44,592,651","1,203,339"
9/30/2020,Lifestyle/Leisure,"$27,667,360","153,653"
9/30/2020,Comfort Bicycles,"$8,139,713","31,290"
9/30/2020,Cruiser/Classic Bicycles,"$19,527,647","122,363"
9/30/2020,Locks,"$9,918,800","436,921"
9/30/2020,Cable Locks,"$5,497,209","335,586"
9/30/2020,Lock Accessories,"$251,130","11,622"
9/30/2020,U-Locks,"$4,170,461","89,713"
9/30/2020,Mountain,"$140,678,893","268,580"
9/30/2020,"Downhill Bicycles-26""",$0,0
9/30/2020,"Downhill Bicycles-27.5""/650B","$39,661",11
9/30/2020,"Downhill Bicycles-29""","-$1,689",2
9/30/2020,"Front Suspension Bicycles-26""","$17,578,478","101,098"
9/30/2020,"Front Suspension Bicycles-27.5""/650B","$23,268,933","41,083"
9/30/2020,"Front Suspension Bicycles-29""","$26,322,337","43,255"
9/30/2020,Front Suspension Bicycles-Not Specified,"$44,333",80
9/30/2020,"Full Suspension Bicycles-26""","$6,445,641","41,925"
9/30/2020,"Full Suspension Bicycles-27.5""/650B","$14,216,278","6,674"
9/30/2020,"Full Suspension Bicycles-29""","$46,491,974","25,183"
9/30/2020,Full Suspension Bicycles-Not Specified,$0,0
9/30/2020,"Single Speed Mountain Bicycles-26""","$150,105",388
9/30/2020,"Single Speed Mountain Bicycles-27.5""/650B","$178,324",277
9/30/2020,"Single Speed Mountain Bicycles-29""","$204,288",296
9/30/2020,"Unsuspended Bicycles-26""","$3,273,317","6,749"
9/30/2020,"Unsuspended Bicycles-27.5""/650B","$2,020,044","1,323"
9/30/2020,"Unsuspended Bicycles-29""","$446,869",236
9/30/2020,Unsuspended Bicycles-Not Specified,$0,0
9/30/2020,On-Bike Packs,"$4,599,667","120,739"
9/30/2020,Frame Bags,"$727,353","25,379"
9/30/2020,Handlebar Bags,"$456,253","12,711"
9/30/2020,Pannier/Rack Packs,"$1,655,433","19,635"
9/30/2020,Seat/Seat post Bags,"$1,760,628","63,014"
9/30/2020,On-Bike Racks,"$4,426,503","144,259"
9/30/2020,Bike Baskets,"$2,458,201","103,082"
9/30/2020,Front Bike Racks,"$64,763",979
9/30/2020,Front/Rear Rack Sets,"$1,985",58
9/30/2020,Rear Rack Frame,"$1,792,104","37,783"
9/30/2020,Rear Rack Seatpost,"$109,451","2,357"
9/30/2020,Other Bicycles,"$59,995,944","206,152"
9/30/2020,Folding Bicycles,"$1,924,618","6,250"
9/30/2020,Other Bicycles,"$176,990",178
9/30/2020,Recumbent Bicycles,"$2,037,699","2,128"
9/30/2020,Stationary Bikes,"$53,969,545","192,520"
9/30/2020,Three Wheeler Bicycles,"$1,868,757","4,913"
9/30/2020,Unicycles,"$18,335",163
9/30/2020,Pedals,"$10,628,591","239,399"
9/30/2020,MTB Clipless Pedals,"$2,439,273","28,942"
9/30/2020,Pedals Accessories,"$1,920,839","83,376"
9/30/2020,Platform Pedals,"$3,584,071","100,810"
9/30/2020,Road Clipless Pedals,"$2,684,408","26,272"
9/30/2020,Repairs/Maintenance,"$13,769,040","1,233,469"
9/30/2020,Bike Multi Tools,"$1,610,294","71,415"
9/30/2020,Bike Patch Tool Kits,"$718,340","146,418"
9/30/2020,Bike Patch Tools,"$2,002,859","284,430"
9/30/2020,Bike Shop Tools,"$2,265,624","116,280"
9/30/2020,Lubes/Cleaners,"$6,275,835","609,312"
9/30/2020,Workstands,"$896,088","5,615"
9/30/2020,Road,"$67,255,806","34,084"
9/30/2020,Cyclocross/Gravel Bicycles,"$23,398,531","13,239"
9/30/2020,Sport Performance Road Bicycles,"$41,059,485","18,270"
9/30/2020,Touring Road Bicycles,"$1,315,091",911
9/30/2020,Track/Single Speed Bicycles,"$362,286","1,436"
9/30/2020,Triathlon Bicycles,"$1,120,412",227
9/30/2020,Saddles/Pads,"$8,821,980","215,008"
9/30/2020,Comfort Saddles,"$4,244,201","123,700"
9/30/2020,Other Saddles,"$291,318","12,780"
9/30/2020,Pads/Covers,"$776,155","41,378"
9/30/2020,Performance Saddles,"$3,510,306","37,150"
9/30/2020,Tandem,"$670,334",961
9/30/2020,All Terrain Tandem Bicycles,"$52,444",18
9/30/2020,Comfort/Cross Tandem Bicycles,"$230,003",562
9/30/2020,Road Tandem Bicycles,"$387,888",381
9/30/2020,Tires/Tubes,"$44,656,230","3,213,348"
9/30/2020,Other Tubes,"$1,797,058","273,937"
9/30/2020,Tire 12-24 Inch,"$2,049,546","111,711"
9/30/2020,Tire 26 Inch,"$4,275,008","157,521"
9/30/2020,Tire 27 Inch/700C/650C,"$13,360,793","318,217"
9/30/2020,Tire 27.5 Inch/650B,"$1,935,111","38,572"
9/30/2020,Tire 29 Inch,"$2,833,776","55,963"
9/30/2020,Tire OTHER,"$19,025",983
9/30/2020,Tires/Tubes Accessories,"$1,799,765","172,743"
9/30/2020,Tube 20 Inch,"$2,399,803","331,638"
9/30/2020,Tube 24 X,"$700,601","86,480"
9/30/2020,Tube 26 X,"$5,481,714","682,215"
9/30/2020,Tube 27.5/650B,"$1,029,710","126,320"
9/30/2020,Tube 27/700C/650C,"$5,622,216","692,982"
9/30/2020,Tube 29 X,"$1,352,103","164,066"
9/30/2020,Trailers,"$327,282","1,744"
9/30/2020,Cargo Trailers,"$220,341","1,296"
9/30/2020,Trail A Bikes,"$106,941",448
9/30/2020,Trainers/Rollers,"$13,925,181","51,989"
9/30/2020,Trainers/Rollers,"$11,927,034","25,551"
9/30/2020,Trainers/Rollers Accessories,"$1,998,147","26,438"
9/30/2020,Transit/Fitness,"$58,889,514","105,521"
9/30/2020,Commuter/Town Bicycles,"$3,869,065","9,530"
9/30/2020,Cross/Hybrid Bicycles,"$55,020,448","95,991"
9/30/2020,Water Bottle Cages,"$5,455,313","383,277"
9/30/2020,Water Bottle Cages,"$5,455,313","383,277"
9/30/2020,Wheel Parts,"$1,658,013","251,619"
9/30/2020,26 Inch Rims,"$25,918",318
9/30/2020,27 Inch Rims,$718,17
9/30/2020,27.5 Inch/ 650B Rims,"$50,265",420
9/30/2020,29 Inch Rims,"$62,641",423
9/30/2020,650C Rims,$0,0
9/30/2020,700C Rims,"$94,793",804
9/30/2020,Hubs,"$269,621","2,208"
9/30/2020,Other Rims,"$8,419",99
9/30/2020,Other Wheel Parts,"$770,746","78,931"
9/30/2020,Skewers,"$114,265","6,212"
9/30/2020,Spokes,"$260,628","162,188"
9/30/2020,Wheels,"$8,319,005","41,912"
9/30/2020,<=24 inch Front Wheels,"$14,870",308
9/30/2020,<=24 inch Rear Wheels,"$34,519",458
9/30/2020,<=24 inch Wheel Sets,"$96,348","3,129"
9/30/2020,26 inch Front Wheels,"$75,391","1,267"
9/30/2020,26 inch Rear Wheels,"$138,445","1,845"
9/30/2020,26 inch Wheel Sets,"$373,113","6,781"
9/30/2020,27 inch/ 700C/ 650C Front Wheels,"$1,005,386","2,801"
9/30/2020,27 inch/ 700C/ 650C Rear Wheels,"$1,260,220","4,159"
9/30/2020,27 inch/ 700C/ 650C Wheel Sets,"$2,769,012","11,426"
9/30/2020,27.5 inch/ 650B Front Wheels,"$61,112",346
9/30/2020,27.5 inch/ 650B Rear Wheels,"$147,671",725
9/30/2020,27.5 inch/ 650B Wheel Sets,"$714,528","1,774"
9/30/2020,29 inch Front Wheels,"$132,740",654
9/30/2020,29 inch Rear Wheels,"$254,756",995
9/30/2020,29 inch Wheel Sets,"$1,180,635","2,763"
9/30/2020,Other Front Wheels,$0,0
9/30/2020,Other Rear Wheels,$0,0
9/30/2020,Other Wheel Sets,"$60,261","2,480"
9/30/2020,Grand Total,"$829,115,583","14,341,147"
10/31/2020,Bike Footwear,"$10,473,630","76,244"
10/31/2020,Bike Sandals,"$10,706",100
10/31/2020,Mountain Shoes,"$4,661,377","34,740"
10/31/2020,Other Bike Shoes,"$150,718",676
10/31/2020,Road Shoes,"$5,650,829","40,728"
10/31/2020,Bike Gloves,"$3,800,714","122,818"
10/31/2020,Bike Glove Liners,"$15,755",583
10/31/2020,Fingerless Bike Gloves,"$1,307,873","52,100"
10/31/2020,Full Finger Bike Gloves,"$2,477,086","70,136"
10/31/2020,Bike Lights,"$12,192,993","367,538"
10/31/2020,Bike Headlights,"$4,366,190","76,183"
10/31/2020,Bike Light Accessories,"$104,104","7,314"
10/31/2020,Bike Light Sets,"$4,292,127","127,904"
10/31/2020,Bike Taillights,"$2,349,189","56,945"
10/31/2020,Other Bike Lights,"$1,081,383","99,191"
10/31/2020,Bike Pumps,"$8,710,333","512,501"
10/31/2020,C02 Frame Pumps,"$484,821","32,590"
10/31/2020,Floor Pumps,"$5,949,495","273,821"
10/31/2020,Manual Frame Pumps,"$1,173,223","56,257"
10/31/2020,Pump Accessories,"$867,250","144,407"
10/31/2020,Shock Pumps,"$235,545","5,425"
10/31/2020,Bike Rentals,"$2,629,851","34,582"
10/31/2020,Bike Rentals,"$2,629,851","34,582"
10/31/2020,Bike Service/Repairs,"$30,351,103","1,343,296"
10/31/2020,Bike Service/Repairs,"$30,351,103","1,343,296"
10/31/2020,BMX,"$13,016,653","103,160"
10/31/2020,BMX/Race Bicycles,"$4,982,595","40,397"
10/31/2020,Freestyle Bicycles,"$8,034,058","62,763"
10/31/2020,Childrens,"$54,851,504","504,014"
10/31/2020,12 inch Bicycles,"$6,851,045","94,218"
10/31/2020,14 inch Bicycles,"$1,223,256","9,594"
10/31/2020,16 inch Bicycles,"$11,940,706","128,532"
10/31/2020,18 inch Bicycles,"$6,281,927","66,308"
10/31/2020,20 inch Bicycles,"$12,218,670","109,640"
10/31/2020,24 inch Bicycles,"$15,595,958","87,435"
10/31/2020,Balance Bikes,"$700,273","7,609"
10/31/2020,Tricycles,"$39,669",678
10/31/2020,Components,"$29,454,175","1,197,064"
10/31/2020,Bar Ends,"$57,583","3,178"
10/31/2020,Bottom Brackets,"$624,659","22,087"
10/31/2020,Brake and Shifting Cables,"$1,445,126","310,164"
10/31/2020,Brake Parts - Disks,"$983,354","21,665"
10/31/2020,Brake Parts - Levers,"$236,587","5,855"
10/31/2020,Brake Parts - Other,"$352,474","41,053"
10/31/2020,Brake Parts - Pads,"$2,249,496","148,281"
10/31/2020,Brake Parts - Rims,"$154,718","1,588"
10/31/2020,Brakes - Disk - Hydraulic,"$203,372","1,961"
10/31/2020,Brakes - Disk - Hydraulic Sets,"$675,183","5,661"
10/31/2020,Brakes - Disk - Mechanical,"$75,957","1,915"
10/31/2020,Brakes - Disk - Mechanical Sets,$0,0
10/31/2020,Brakes - Rim Sets,"$9,078",247
10/31/2020,Brakes - Rims,"$102,808","3,267"
10/31/2020,Cassettes/Freewheels,"$3,235,023","47,783"
10/31/2020,Chainrings,"$717,917","13,626"
10/31/2020,Chains,"$3,799,404","157,308"
10/31/2020,Component Groups,"$810,573","1,211"
10/31/2020,Cranksets,"$1,179,861","7,032"
10/31/2020,Front Derailleurs,"$303,685","4,317"
10/31/2020,Handlebar Grips,"$1,300,586","85,974"
10/31/2020,Handlebar Tape,"$1,090,957","45,113"
10/31/2020,Handlebars,"$1,180,390","12,472"
10/31/2020,Headsets,"$193,211","5,483"
10/31/2020,Other Component Parts,"$3,716,474","185,440"
10/31/2020,Rear Derailleurs,"$1,419,305","19,293"
10/31/2020,Seatposts,"$1,463,319","13,463"
10/31/2020,Shift/Brake Combo,"$537,296","4,168"
10/31/2020,Shifters,"$412,451","10,504"
10/31/2020,Stems,"$923,329","16,954"
10/31/2020,Electric Bicycles,"$37,809,526","24,080"
10/31/2020,Electric Bicycles,"$37,809,526","24,080"
10/31/2020,Electronics,"$6,784,181","73,331"
10/31/2020,Cyclo-Computers,"$4,031,520","22,216"
10/31/2020,Electronic Accessories,"$2,200,862","50,175"
10/31/2020,Power Meters,"$551,799",940
10/31/2020,Fenders,"$629,787","20,447"
10/31/2020,Fender Sets,"$445,396","9,977"
10/31/2020,Front Fenders,"$83,322","5,418"
10/31/2020,Rear Fenders,"$101,068","5,052"
10/31/2020,Forks & Suspension,"$1,264,679","2,926"
10/31/2020,26 Inch,"$2,887",36
10/31/2020,700C,"$19,384",157
10/31/2020,Other Rigid Forks,"$119,269",419
10/31/2020,Suspension Fork,"$1,009,126","2,015"
10/31/2020,Suspension Rear,"$114,014",300
10/31/2020,Frames,"$4,568,974","2,221"
10/31/2020,BMX Frames,"$1,866",10
10/31/2020,Cyclocross/Gravel Frames,"$322,515",172
10/31/2020,Mountain Frames,"$2,564,772","1,201"
10/31/2020,Road Frames,"$1,679,821",837
10/31/2020,Helmets,"$29,100,994","767,196"
10/31/2020,Full Face Helmets,"$1,175,957","11,846"
10/31/2020,Helmet Accessories,"$35,243","1,538"
10/31/2020,Regular Helmets,"$27,889,793","753,812"
10/31/2020,Lifestyle/Leisure,"$19,979,823","109,484"
10/31/2020,Comfort Bicycles,"$5,708,519","20,014"
10/31/2020,Cruiser/Classic Bicycles,"$14,271,304","89,470"
10/31/2020,Locks,"$6,458,398","276,280"
10/31/2020,Cable Locks,"$3,498,040","210,353"
10/31/2020,Lock Accessories,"$162,299","7,520"
10/31/2020,U-Locks,"$2,798,058","58,407"
10/31/2020,Mountain,"$98,337,602","170,191"
10/31/2020,"Downhill Bicycles-26""",$0,0
10/31/2020,"Downhill Bicycles-27.5""/650B","$94,457",12
10/31/2020,"Downhill Bicycles-29""","$48,747",8
10/31/2020,"Front Suspension Bicycles-26""","$9,430,479","54,741"
10/31/2020,"Front Suspension Bicycles-27.5""/650B","$16,926,542","29,164"
10/31/2020,"Front Suspension Bicycles-29""","$18,305,248","32,490"
10/31/2020,Front Suspension Bicycles-Not Specified,"$30,236",44
10/31/2020,"Full Suspension Bicycles-26""","$3,970,013","26,386"
10/31/2020,"Full Suspension Bicycles-27.5""/650B","$11,532,429","5,490"
10/31/2020,"Full Suspension Bicycles-29""","$32,983,473","16,141"
10/31/2020,Full Suspension Bicycles-Not Specified,$0,0
10/31/2020,"Single Speed Mountain Bicycles-26""","$78,026",196
10/31/2020,"Single Speed Mountain Bicycles-27.5""/650B","$69,589",105
10/31/2020,"Single Speed Mountain Bicycles-29""","$97,972",152
10/31/2020,"Unsuspended Bicycles-26""","$2,372,599","3,626"
